Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
hadoop,org.apache.hadoop.hdfs,TestEncryptedTransfer,testLongLivedClient,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
hadoop,org.apache.hadoop.hdfs,TestEncryptedTransfer,testEncryptedWriteWithOneDn,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestEncryptedTransfer,testEncryptedWriteWithTwoDns,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestEncryptedTransfer,testEncryptedWriteWithMultipleDns,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestEncryptedTransfer,testEncryptedAppend,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.hdfs,TestEncryptedTransfer,testEncryptedAppendRequiringBlockTransfer,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.hdfs,TestBlockReaderFactory,testShortCircuitReadFromServerWithoutShm,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
hadoop,org.apache.hadoop.hdfs,TestBlockReaderFactory,testShortCircuitReadFromClientWithoutShm,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.hdfs,TestBlockReaderFactory,testShortCircuitCacheShutdown,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.hdfs,TestDFSAddressConfig,testDFSAddressConfig,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
hadoop,org.apache.hadoop.hdfs,TestFiHFlush,hFlushFi01_a,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestFiHFlush,hFlushFi01_b,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestFiHFlush,hFlushFi01_c,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestFiHFlush,hFlushFi02_a,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestFiHFlush,hFlushFi02_b,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestFiHFlush,hFlushFi02_c,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestFiHFlush,hFlushFi03_a,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestFiHFlush,hFlushFi03_b,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestFiHFlush,hFlushFi03_c,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestFiPipelines,pipeline_04,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.hdfs,TestFiPipelines,pipeline_05,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.slive,TestSlive,testFinder,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs.slive,TestSlive,testArguments,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 13
hadoop,org.apache.hadoop.fs.slive,TestSlive,testDataWriting,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
hadoop,org.apache.hadoop.fs.slive,TestSlive,testRange,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs.slive,TestSlive,testCreateOp,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.slive,TestSlive,testOpFailures,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.slive,TestSlive,testDelete,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.slive,TestSlive,testRename,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.slive,TestSlive,testMRFlow,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs.slive,TestSlive,testRead,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.slive,TestSlive,testSleep,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.slive,TestSlive,testList,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.slive,TestSlive,testMkdir,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.slive,TestSlive,testSelector,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs.slive,TestSlive,testAppendOp,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.slive,TestSlive,testTruncateOp,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.mapreduce.security.ssl,TestEncryptedShuffle,encryptedShuffleWithClientCerts,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.mapreduce.security.ssl,TestEncryptedShuffle,encryptedShuffleWithoutClientCerts,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.streaming,TestStreamingCounters,testCommandLine,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.streaming,TestStreamingOutputOnlyKeys,testOutputOnlyKeys,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.streaming,TestStreamingOutputOnlyKeys,testCommandLine,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.streaming,TestStreamingOutputOnlyKeys,testCommandLine,Empty test,The tool detected the smell in this test method because the test is empty.
hadoop,org.apache.hadoop.streaming,TestStreamingStderr,testStderrNoInput,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.streaming,TestStreamingStderr,testStderrAfterOutput,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.streaming,TestStreamingStderr,testStderrCountsAsProgress,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.streaming,TestDumpTypedBytes,testDumping,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
hadoop,org.apache.hadoop.streaming,TestStreamXmlMultipleRecords,TestStreamXmlMultipleRecords,Constructor initialization,The tool detected the smell in this class because the class uses its constructor to initialize fields rather than test setup method.
hadoop,org.apache.hadoop.streaming,TestStreamXmlMultipleRecords,testStreamXmlMultiInnerFast,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.streaming,TestStreamXmlMultipleRecords,testStreamXmlMultiOuterFast,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.streaming,TestStreamXmlMultipleRecords,testStreamXmlMultiInnerSlow,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.streaming,TestStreamXmlMultipleRecords,testStreamXmlMultiOuterSlow,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.streaming,TestStreamXmlMultipleRecords,testCommandLine,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
