Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
hadoop,org.apache.hadoop.fs.viewfs,TestViewfsFileStatus,testGetFileChecksum,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.viewfs,TestViewFsWithAuthorityLocalFs,testBasicPaths,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.fs.viewfs,TestViewFsURIs,testURIEmptyPath,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.viewfs,TestViewFileSystemWithAuthorityLocalFileSystem,testBasicPaths,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.fs.viewfs,TestChRootedFs,testBasicPaths,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.fs.viewfs,TestChRootedFs,testCreateDelete,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 12
hadoop,org.apache.hadoop.fs.viewfs,TestChRootedFs,testMkdirDelete,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
hadoop,org.apache.hadoop.fs.viewfs,TestChRootedFs,testRename,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
hadoop,org.apache.hadoop.fs.viewfs,TestChRootedFs,testRenameAcrossFs,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.viewfs,TestChRootedFs,testList,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 12
hadoop,org.apache.hadoop.fs.viewfs,TestChRootedFs,testWorkingDirectory,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 9
hadoop,org.apache.hadoop.fs.viewfs,TestChRootedFs,testResolvePath,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs.viewfs,ViewFileSystemBaseTest,ViewFileSystemBaseTest,Constructor initialization,The tool detected the smell in this class because the class uses its constructor to initialize fields rather than test setup method.
hadoop,org.apache.hadoop.fs.viewfs,ViewFileSystemBaseTest,testGetDelegationTokensWithCredentials,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs.viewfs,ViewFileSystemBaseTest,testBasicPaths,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.fs.viewfs,ViewFileSystemBaseTest,testOperationsThroughMountLinks,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 37
hadoop,org.apache.hadoop.fs.viewfs,ViewFileSystemBaseTest,testGetBlockLocations,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs.viewfs,ViewFileSystemBaseTest,testListOnInternalDirsOfMountTable,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 16
hadoop,org.apache.hadoop.fs.viewfs,ViewFileSystemBaseTest,testListOnMountTargetDirs,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
hadoop,org.apache.hadoop.fs.viewfs,ViewFileSystemBaseTest,testResolvePathInternalPaths,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs.viewfs,ViewFileSystemBaseTest,testResolvePathMountPoints,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.fs.viewfs,ViewFileSystemBaseTest,testResolvePathThroughMountPoints,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
hadoop,org.apache.hadoop.fs.viewfs,ViewFileSystemBaseTest,testCreateNonRecursive,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs.viewfs,TestViewFileSystemDelegationTokenSupport,testGetChildFileSystems,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
hadoop,org.apache.hadoop.fs.viewfs,TestViewFileSystemDelegationTokenSupport,testAddDelegationTokens,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
hadoop,org.apache.hadoop.fs.viewfs,ViewFsBaseTest,testBasicPaths,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.fs.viewfs,ViewFsBaseTest,testOperationsThroughMountLinks,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 37
hadoop,org.apache.hadoop.fs.viewfs,ViewFsBaseTest,testListOnInternalDirsOfMountTable,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 16
hadoop,org.apache.hadoop.fs.viewfs,ViewFsBaseTest,testFileStatusOnMountLink,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs.viewfs,ViewFsBaseTest,testGetFileChecksum,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.viewfs,ViewFsBaseTest,testgetFileLinkStatus,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.viewfs,ViewFsBaseTest,testSymlinkTarget,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
hadoop,org.apache.hadoop.fs.viewfs,ViewFsBaseTest,testResolvePathInternalPaths,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs.viewfs,ViewFsBaseTest,testResolvePathMountPoints,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.fs.viewfs,ViewFsBaseTest,testResolvePathThroughMountPoints,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
hadoop,org.apache.hadoop.fs.viewfs,TestViewFsTrash,testTrash,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.viewfs,TestViewFileSystemDelegation,testSanity,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
hadoop,org.apache.hadoop.fs.viewfs,TestViewFileSystemDelegation,testVerifyChecksum,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
hadoop,org.apache.hadoop.fs.viewfs,TestChRootedFileSystem,testBasicPaths,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
hadoop,org.apache.hadoop.fs.viewfs,TestChRootedFileSystem,testCreateDelete,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 12
hadoop,org.apache.hadoop.fs.viewfs,TestChRootedFileSystem,testMkdirDelete,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
hadoop,org.apache.hadoop.fs.viewfs,TestChRootedFileSystem,testRename,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
