Project Name,Package Name,Type Name,Design Smell,Cause of the Smell
hadoop,org.apache.hadoop.hdfs.server.datanode,TestBlockReport.MyFileFilter,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: nameToAccept; all
hadoop,org.apache.hadoop.hdfs.server.datanode,TestBlockReport.MyFileFilter,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.hdfs.server.datanode,TestBlockReport.BlockChecker,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: filePath
hadoop,org.apache.hadoop.hdfs.server.datanode,TestBlockReport.BlockChecker,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.hdfs.server.datanode,TestMultipleNNDataBlockScanner,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.hdfs.server.datanode,TestDirectoryScanner,Feature Envy,The tool detected a instance of this smell because scan is more interested in members of the type: DirectoryScanner
hadoop,org.apache.hadoop.hdfs.server.datanode,TestBlockReplacement,Feature Envy,The tool detected a instance of this smell because testBlockReplacement is more interested in members of the type: MiniDFSCluster
hadoop,org.apache.hadoop.hdfs.server.datanode,TestDiskError,Feature Envy,The tool detected a instance of this smell because testShutdown is more interested in members of the type: MiniDFSCluster
hadoop,org.apache.hadoop.hdfs.server.datanode,TestDiskError,Feature Envy,The tool detected a instance of this smell because testReplicationError is more interested in members of the type: MiniDFSCluster
hadoop,org.apache.hadoop.hdfs.server.datanode,DataXceiver,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LOG; ClientTraceLog; s; isLocal; remoteAddress; localAddress; datanode; dnConf; dataXceiverServer; connectToDnViaHostname; opStartTime; socketIn; socketOut; previousOpClientName
hadoop,org.apache.hadoop.hdfs.server.datanode,DataXceiver,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: DataNode; BlockPoolManager; BPOfferService; BPServiceActor; DNConf; DataXceiverServer; DataXceiver; BlockSender; BlockReceiver; DataStorage; BlockPoolSliceStorage; DataBlockScanner; BlockPoolSliceScanner; StreamFile; DatanodeJspHelper
hadoop,org.apache.hadoop.hdfs.server.datanode,DirectoryScanner.Stats,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.hdfs.server.datanode,DirectoryScanner.Stats,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: bpid; totalBlocks; missingMetaFile; missingBlockFile; missingMemoryBlocks; mismatchBlocks
hadoop,org.apache.hadoop.hdfs.server.datanode,DirectoryScanner.ScanInfoPerBlockPool,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: serialVersionUID
hadoop,org.apache.hadoop.hdfs.server.datanode,DirectoryScanner.ScanInfoPerBlockPool,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.hdfs.server.datanode,DirectoryScanner.ScanInfo,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: blockId; metaFile; blockFile; volume
hadoop,org.apache.hadoop.hdfs.server.datanode,DirectoryScanner.ScanInfo,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.hdfs.server.datanode,DirectoryScanner.ReportCompiler,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: volume
hadoop,org.apache.hadoop.hdfs.server.datanode,DirectoryScanner.ReportCompiler,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.hdfs.server.datanode,ReplicaWaitingToBeRecovered,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
hadoop,org.apache.hadoop.hdfs.server.datanode,BlockPoolSliceScanner,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: LOG; DATA_FORMAT; MAX_SCAN_RATE; MIN_SCAN_RATE; DEFAULT_SCAN_PERIOD_HOURS; VERIFICATION_PREFIX; blockPoolId; scanPeriod; lastScanTime; datanode; dataset; blockInfoSet; blockMap; processedBlocks; totalScans; totalScanErrors; totalTransientErrors; totalBlocksScannedInLastRun; currentPeriodStart; bytesLeft; totalBytesToScan; verificationLog; throttler; block; lastScanTime; lastScanType; lastScanOk; blockId; verificationTime; genStamp; entryPattern; dateFormat; logs
hadoop,org.apache.hadoop.hdfs.server.datanode,BlockPoolSliceScanner,Insufficient Modularization,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 30 methods
hadoop,org.apache.hadoop.hdfs.server.datanode,BlockPoolSliceScanner.ScanType,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
hadoop,org.apache.hadoop.hdfs.server.datanode,BlockPoolSliceScanner.ScanType,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
