Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,BlockPlacementPolicyDefault,chooseLocalStorage,Complex Method,Cyclomatic complexity of the method is 9,391
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,BlockPlacementPolicyDefault,chooseLocalStorage,Long Parameter List,The method has 8 parameters. ,391
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,BlockPlacementPolicyDefault,chooseLocalRack,Long Parameter List,The method has 7 parameters. ,451
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,BlockPlacementPolicyDefault,chooseLocalRack,Long Statement,The length of the statement "LOG.debug("Failed to choose from local rack (location = " + localRack + ")` retry with the rack of the next replica (location = "+ nextNode.getNetworkLocation()+ ")"`e);" is 169.,451
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,BlockPlacementPolicyDefault,chooseLocalRack,Long Statement,The length of the statement "LOG.debug("Failed to choose from local rack (location = " + localRack + "); the second replica is not found` retry choosing ramdomly"`e);" is 137.,451
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,BlockPlacementPolicyDefault,chooseFromNextRack,Long Parameter List,The method has 7 parameters. ,503
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,BlockPlacementPolicyDefault,chooseRemoteRack,Long Parameter List,The method has 8 parameters. ,525
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,BlockPlacementPolicyDefault,chooseRemoteRack,Long Statement,The length of the statement "chooseRandom(numOfReplicas`"~" + localMachine.getNetworkLocation()`excludedNodes`blocksize`maxReplicasPerRack`results`avoidStaleNodes`storageTypes);" is 148.,525
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,BlockPlacementPolicyDefault,chooseRemoteRack,Long Statement,The length of the statement "LOG.debug("Failed to choose remote rack (location = ~" + localMachine.getNetworkLocation() + ")` fallback to local rack"`e);" is 124.,525
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,BlockPlacementPolicyDefault,chooseRemoteRack,Long Statement,The length of the statement "chooseRandom(numOfReplicas - (results.size() - oldNumOfReplicas)`localMachine.getNetworkLocation()`excludedNodes`blocksize`maxReplicasPerRack`results`avoidStaleNodes`storageTypes);" is 180.,525
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,BlockPlacementPolicyDefault,chooseRandom,Long Parameter List,The method has 7 parameters. ,558
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,BlockPlacementPolicyDefault,chooseRandom,Complex Method,Cyclomatic complexity of the method is 14,574
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,BlockPlacementPolicyDefault,chooseRandom,Long Parameter List,The method has 8 parameters. ,574
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,BlockPlacementPolicyDefault,chooseRandom,Long Statement,The length of the statement "final int newExcludedNodes=addIfIsGoodTarget(storages[i]`excludedNodes`blocksize`maxNodesPerRack`considerLoad`results`avoidStaleNodes`type);" is 140.,574
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,BlockPlacementPolicyDefault,addIfIsGoodTarget,Long Parameter List,The method has 8 parameters. ,661
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,BlockPlacementPolicyDefault,logNodeIsNotChosen,Long Statement,The length of the statement "debugLoggingBuilder.get().append("\n Storage ").append(storage).append(" is not chosen since ").append(reason).append(".");" is 123.,685
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,BlockPlacementPolicyDefault,isGoodTarget,Complex Method,Cyclomatic complexity of the method is 12,694
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,BlockPlacementPolicyDefault,isGoodTarget,Long Parameter List,The method has 7 parameters. ,694
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,BlockPlacementPolicyDefault,isGoodTarget,Long Statement,The length of the statement "logNodeIsNotChosen(storage`"storage types do not match`" + " where the required storage type is " + requiredStorageType);" is 121.,694
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,BlockPlacementPolicyDefault,isGoodTarget,Long Statement,The length of the statement "logNodeIsNotChosen(storage`"the node does not have enough " + storage.getStorageType() + " space"+ " (required="+ requiredSize+ "` scheduled="+ scheduledSize+ "` remaining="+ remaining+ ")");" is 191.,694
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,BlockPlacementPolicyDefault,isGoodTarget,Magic Number,The method contains a magic number: 2.0,694
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,BlockPlacementPolicyDefault,verifyBlockPlacement,Magic Number,The method contains a magic number: 2,820
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,BlockPlacementPolicyDefault,chooseReplicaToDelete,Long Parameter List,The method has 6 parameters. ,839
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,InvalidateBlocks,printBlockDeletionTime,Long Statement,The length of the statement "log.info(DFSConfigKeys.DFS_NAMENODE_STARTUP_DELAY_BLOCK_DELETION_SEC_KEY + " is set to " + DFSUtil.durationToString(pendingPeriodInMs));" is 136.,70
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,InvalidateBlocks,printBlockDeletionTime,Magic Number,The method contains a magic number: 1000,70
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,InvalidateBlocks,invalidateWork,Long Statement,The length of the statement "BlockManager.LOG.debug("Block deletion is delayed during NameNode startup. " + "The deletion will start after " + delay + " ms.");" is 130.,171
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,DatanodeStorageInfo,toStorageReport,Long Statement,The length of the statement "return new StorageReport(new DatanodeStorage(storageID`state`storageType)`false`capacity`dfsUsed`remaining`blockPoolUsed);" is 122.,311
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,HeartbeatManager,HeartbeatManager,Long Statement,The length of the statement "boolean avoidStaleDataNodesForWrite=conf.getBoolean(DFSConfigKeys.DFS_NAMENODE_AVOID_STALE_DATANODE_FOR_WRITE_KEY`DFSConfigKeys.DFS_NAMENODE_AVOID_STALE_DATANODE_FOR_WRITE_DEFAULT);" is 181.,63
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,HeartbeatManager,HeartbeatManager,Long Statement,The length of the statement "long recheckInterval=conf.getInt(DFSConfigKeys.DFS_NAMENODE_HEARTBEAT_RECHECK_INTERVAL_KEY`DFSConfigKeys.DFS_NAMENODE_HEARTBEAT_RECHECK_INTERVAL_DEFAULT);" is 154.,63
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,HeartbeatManager,HeartbeatManager,Long Statement,The length of the statement "long staleInterval=conf.getLong(DFSConfigKeys.DFS_NAMENODE_STALE_DATANODE_INTERVAL_KEY`DFSConfigKeys.DFS_NAMENODE_STALE_DATANODE_INTERVAL_DEFAULT);" is 147.,63
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,HeartbeatManager,HeartbeatManager,Long Statement,The length of the statement "LOG.info("Setting heartbeat recheck interval to " + staleInterval + " since "+ DFSConfigKeys.DFS_NAMENODE_STALE_DATANODE_INTERVAL_KEY+ " is less than "+ DFSConfigKeys.DFS_NAMENODE_HEARTBEAT_RECHECK_INTERVAL_KEY);" is 212.,63
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,HeartbeatManager,close,Empty catch clause,The method has an empty catch block.,92
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,HeartbeatManager,close,Magic Number,The method contains a magic number: 3000,92
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,HeartbeatManager,updateHeartbeat,Long Parameter List,The method has 6 parameters. ,218
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,HeartbeatManager,heartbeatCheck,Complex Method,Cyclomatic complexity of the method is 10,239
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,PendingReplicationBlocks,stop,Empty catch clause,The method has an empty catch block.,261
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,PendingReplicationBlocks,stop,Magic Number,The method contains a magic number: 3000,261
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,PendingReplicationBlocks,metaSave,Long Statement,The length of the statement "out.println(block + " StartTime: " + new Time(pendingBlock.timeStamp)+ " NumReplicaInProgress: "+ pendingBlock.getNumReplicas());" is 129.,271
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,Host2NodesMap,remove,Complex Method,Cyclomatic complexity of the method is 8,94
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,CacheReplicationMonitor,run,Long Statement,The length of the statement "LOG.info("Scanned " + scannedDirectives + " directive(s) and "+ scannedBlocks+ " block(s) in "+ (curTimeMs - startTimeMs)+ " "+ "millisecond(s).");" is 147.,155
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,CacheReplicationMonitor,rescanCacheDirectives,Complex Method,Cyclomatic complexity of the method is 8,320
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,CacheReplicationMonitor,rescanFile,Long Statement,The length of the statement "LOG.debug("Directive {}: not scanning file {} because " + "bytesNeeded for pool {} is {}` but the pool's limit is {}"`directive.getId()`file.getFullPathName()`pool.getPoolName()`pool.getBytesNeeded()`pool.getLimit());" is 217.,367
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,CacheReplicationMonitor,rescanFile,Long Statement,The length of the statement "LOG.trace("Directive {}: can't cache block {} because it is in state " + "{}` not COMPLETE."`directive.getId()`blockInfo`blockInfo.getBlockUCState());" is 150.,367
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,CacheReplicationMonitor,rescanCachedBlockMap,Complex Conditional,The conditional expression (neededCached == 0) && pendingUncached.isEmpty() && pendingCached.isEmpty() is complex.,490
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,CacheReplicationMonitor,rescanCachedBlockMap,Complex Method,Cyclomatic complexity of the method is 12,490
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,CacheReplicationMonitor,rescanCachedBlockMap,Long Statement,The length of the statement "LOG.trace("Block {}: removing from PENDING_UNCACHED for node {} " + "because the DataNode uncached it."`cblock.getBlockId()`datanode.getDatanodeUuid());" is 152.,490
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,CacheReplicationMonitor,rescanCachedBlockMap,Long Statement,The length of the statement "LOG.trace("Block {}: removing from PENDING_CACHED for node {}" + "because we already have {} cached replicas and we only" + " need {}"`cblock.getBlockId()`datanode.getDatanodeUuid()`numCached`neededCached);" is 206.,490
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,CacheReplicationMonitor,rescanCachedBlockMap,Long Statement,The length of the statement "LOG.trace("Block {}: removing from PENDING_UNCACHED for node {} " + "because we only have {} cached replicas and we need " + "{}"`cblock.getBlockId()`datanode.getDatanodeUuid()`numCached`neededCached);" is 201.,490
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,CacheReplicationMonitor,rescanCachedBlockMap,Long Statement,The length of the statement "LOG.trace("Block {}: removing from cachedBlocks` since neededCached " + "== 0` and pendingUncached and pendingCached are empty."`cblock.getBlockId());" is 150.,490
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,CacheReplicationMonitor,addNewPendingCached,Complex Method,Cyclomatic complexity of the method is 15,619
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,CacheReplicationMonitor,addNewPendingCached,Long Statement,The length of the statement "LOG.debug("Block {}: can't add new cached replicas`" + " because there is no record of this block " + "on the NameNode."`cachedBlock.getBlockId());" is 147.,619
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,CacheReplicationMonitor,addNewPendingCached,Long Statement,The length of the statement "LOG.trace("Block {}: DataNode {} is not a valid possibility " + "because the block has size {}` but the DataNode only has {}" + "bytes of cache remaining ({} pending bytes` {} already cached."`blockInfo.getBlockId()`datanode.getDatanodeUuid()`blockInfo.getNumBytes()`pendingCapacity`pendingBytes`datanode.getCacheRemaining());" is 326.,619
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,CacheReplicationMonitor,addNewPendingCached,Long Statement,The length of the statement "List<DatanodeDescriptor> chosen=chooseDatanodesForCaching(possibilities`neededCached`blockManager.getDatanodeManager().getStaleInterval());" is 139.,619
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,CacheReplicationMonitor,addNewPendingCached,Long Statement,The length of the statement "LOG.debug("Block {}: we only have {} of {} cached replicas." + " {} DataNodes have insufficient cache capacity."`blockInfo.getBlockId()`(cachedBlock.getReplication() - neededCached + chosen.size())`cachedBlock.getReplication()`outOfCapacity);" is 242.,619
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,CacheReplicationMonitor,chooseRandomDatanodeByRemainingCapacity,Magic Number,The method contains a magic number: 1000000,768
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,CorruptReplicasMap,addToCorruptReplicasMap,Long Statement,The length of the statement "NameNode.blockStateChangeLog.info("BLOCK NameSystem.addToCorruptReplicasMap: " + blk.getBlockName() + " added as corrupt on "+ dn+ " by "+ Server.getRemoteIp()+ reasonText);" is 173.,52
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,CorruptReplicasMap,addToCorruptReplicasMap,Long Statement,The length of the statement "NameNode.blockStateChangeLog.info("BLOCK NameSystem.addToCorruptReplicasMap: " + "duplicate requested for " + blk.getBlockName() + " to add as corrupt "+ "on "+ dn+ " by "+ Server.getRemoteIp()+ reasonText);" is 207.,52
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,CorruptReplicasMap,removeFromCorruptReplicasMap,Complex Conditional,The conditional expression reason != Reason.ANY && storedReason != null && reason != storedReason is complex.,115
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,CorruptReplicasMap,getCorruptReplicaBlockIds,Complex Method,Cyclomatic complexity of the method is 8,173
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,CorruptReplicasMap,getCorruptReplicaBlockIds,Magic Number,The method contains a magic number: 100,173
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,DatanodeManager,DatanodeManager,Long Identifier,The length of the field ratioUseStaleDataNodesForWrite is 30.,173
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,DatanodeManager,DatanodeManager,Long Identifier,The length of the field timeBetweenResendingCachingDirectivesMs is 39.,173
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,DatanodeManager,DatanodeManager,Long Statement,The length of the statement "this.defaultXferPort=NetUtils.createSocketAddr(conf.get(DFSConfigKeys.DFS_DATANODE_ADDRESS_KEY`DFSConfigKeys.DFS_DATANODE_ADDRESS_DEFAULT)).getPort();" is 150.,173
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,DatanodeManager,DatanodeManager,Long Statement,The length of the statement "this.defaultInfoPort=NetUtils.createSocketAddr(conf.get(DFSConfigKeys.DFS_DATANODE_HTTP_ADDRESS_KEY`DFSConfigKeys.DFS_DATANODE_HTTP_ADDRESS_DEFAULT)).getPort();" is 160.,173
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,DatanodeManager,DatanodeManager,Long Statement,The length of the statement "this.defaultInfoSecurePort=NetUtils.createSocketAddr(conf.get(DFSConfigKeys.DFS_DATANODE_HTTPS_ADDRESS_KEY`DFSConfigKeys.DFS_DATANODE_HTTPS_ADDRESS_DEFAULT)).getPort();" is 168.,173
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,DatanodeManager,DatanodeManager,Long Statement,The length of the statement "this.defaultIpcPort=NetUtils.createSocketAddr(conf.get(DFSConfigKeys.DFS_DATANODE_IPC_ADDRESS_KEY`DFSConfigKeys.DFS_DATANODE_IPC_ADDRESS_DEFAULT)).getPort();" is 157.,173
hadoop,org.apache.hadoop.hdfs.server.blockmanagement,DatanodeManager,DatanodeManager,Long Statement,The length of the statement "this.dnsToSwitchMapping=ReflectionUtils.newInstance(conf.getClass(DFSConfigKeys.NET_TOPOLOGY_NODE_SWITCH_MAPPING_IMPL_KEY`ScriptBasedMapping.class`DNSToSwitchMapping.class)`conf);" is 179.,173
